id,user_id,city,zip_code,region,country,is_default,created_at,updated_at
1,458,Tamale,4102,Ashanti,Ghana,False,2023-07-16 01:26:44.617946,2023-08-27 01:53:17.728626
2,13,Tamale,7360,Ashanti,Ghana,True,2023-04-12 11:52:04.732653,2023-01-11 03:56:26.644847
3,586,Accra,1328,Northern,Ghana,True,2023-12-14 00:43:32.239448,2023-08-07 07:00:54.829714
4,174,Tamale,8538,Northern,Ghana,True,2024-01-19 10:04:28.004342,2024-12-15 10:22:45.527335
5,437,Accra,7820,Western,Ghana,True,2023-05-04 03:10:09.645585,2023-07-12 21:20:33.669283
6,274,Kumasi,8282,Western,Ghana,True,2023-11-19 00:03:14.398024,2024-01-28 01:56:55.393881
7,945,Accra,9897,Greater Accra,Ghana,False,2023-05-21 15:55:57.988835,2023-03-27 15:42:28.619969
8,499,Tamale,4979,Northern,Ghana,False,2024-08-02 06:35:57.511571,2023-04-04 22:35:50.604861
9,606,Kumasi,5597,Northern,Ghana,False,2023-03-09 02:28:10.569063,2023-11-26 11:32:57.689694
10,241,Tamale,9332,Northern,Ghana,False,2024-09-12 18:23:49.085768,2024-01-08 10:29:28.019928
11,186,Tamale,1603,Ashanti,Ghana,False,2023-06-09 08:16:17.274349,2023-04-09 12:26:02.450124
12,983,Takoradi,9725,Northern,Ghana,False,2024-05-30 19:07:23.273228,2023-08-05 13:39:21.769612
13,728,Tamale,2688,Northern,Ghana,False,2024-11-19 07:25:37.801702,2024-03-18 20:47:02.819584
14,670,Kumasi,8040,Northern,Ghana,True,2023-01-20 07:23:23.174316,2023-03-23 20:43:31.189195
15,364,Tamale,8989,Ashanti,Ghana,False,2023-11-20 16:39:42.369659,2024-01-11 20:44:15.337030
16,523,Accra,9907,Northern,Ghana,True,2024-07-03 20:31:02.862478,2023-08-14 01:38:11.980889
17,664,Takoradi,5986,Western,Ghana,False,2024-10-24 21:40:43.276230,2024-05-13 09:11:55.692234
18,196,Kumasi,6946,Greater Accra,Ghana,True,2024-01-23 22:14:03.327180,2024-09-25 16:07:03.796911
19,509,Tamale,7661,Ashanti,Ghana,False,2024-01-08 10:15:40.152164,2024-03-20 12:18:20.513794
20,896,Accra,4158,Northern,Ghana,True,2023-04-25 17:02:58.029747,2023-02-13 08:39:20.577086
21,741,Kumasi,5451,Ashanti,Ghana,True,2024-01-11 03:10:08.506985,2024-01-22 12:55:39.875600
